
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
3:36 PM,68.0,60.1,76,30.00,6.0,East,10.4,-,N/A,,Haze,100,2016-05-11 20:36:00<br />
3:51 PM,68.0,60.1,76,30.00,6.0,East,9.2,-,N/A,,Haze,90,2016-05-11 20:51:00<br />
4:51 PM,64.9,59.0,81,29.99,6.0,ENE,10.4,-,N/A,,Haze,60,2016-05-11 21:51:00<br />
5:51 PM,64.0,59.0,84,29.98,7.0,NE,10.4,-,N/A,,Overcast,50,2016-05-11 22:51:00<br />
6:51 PM,63.0,57.9,84,29.97,7.0,East,8.1,-,N/A,,Overcast,90,2016-05-11 23:51:00<br />
7:51 PM,63.0,57.0,81,29.96,8.0,ENE,5.8,-,N/A,,Overcast,70,2016-05-12 00:51:00<br />
8:51 PM,59.0,55.0,87,29.98,8.0,NNE,8.1,-,N/A,,Overcast,30,2016-05-12 01:51:00<br />
9:21 PM,55.0,53.1,93,29.99,8.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2016-05-12 02:21:00<br />
9:35 PM,54.0,52.0,93,29.98,7.0,NE,9.2,-,N/A,,Overcast,50,2016-05-12 02:35:00<br />
9:43 PM,54.0,52.0,93,29.98,6.0,NE,11.5,-,N/A,,Overcast,50,2016-05-12 02:43:00<br />
9:51 PM,54.0,52.0,93,29.98,6.0,NE,10.4,-,N/A,,Overcast,50,2016-05-12 02:51:00<br />
10:51 PM,53.1,52.0,96,30.00,6.0,ENE,8.1,-,0.00,Rain,Light Rain,70,2016-05-12 03:51:00<br />
11:11 PM,53.1,52.0,96,30.00,5.0,North,4.6,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,360,2016-05-12 04:11:00<br />
11:30 PM,53.1,52.0,96,29.99,4.0,North,4.6,-,0.09,Rain-Thunderstorm,Thunderstorms and Rain,10,2016-05-12 04:30:00<br />
11:51 PM,53.1,52.0,96,29.97,3.0,NNE,6.9,-,0.16,Rain-Thunderstorm,Thunderstorms and Rain,20,2016-05-12 04:51:00<br />
