Date,TripCount,TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
4-23-2016,70,16,57.9,39.9,51,30.09,10,East,12.7,-,N/A,,Scattered Clouds,90,2016-04-23 21:51:00
4-23-2016,53,17,57,39,51,30.07,10,East,11.5,-,N/A,,Scattered Clouds,100,2016-04-23 22:51:00
4-23-2016,44,18,54,37,53,30.06,10,East,10.4,-,N/A,,Mostly Cloudy,90,2016-04-23 23:51:00
4-23-2016,22,19,51.1,36,56,30.06,10,ENE,8.1,-,N/A,,Mostly Cloudy,60,2016-04-24 00:51:00
4-23-2016,5,20,48.9,34,56,30.08,10,East,6.9,-,N/A,,Mostly Cloudy,80,2016-04-24 01:51:00
4-23-2016,8,21,48,35.1,61,30.06,10,East,9.2,-,N/A,,Mostly Cloudy,100,2016-04-24 02:51:00
4-23-2016,5,22,46.9,35.1,63,30.06,10,NE,6.9,-,N/A,,Mostly Cloudy,50,2016-04-24 03:51:00
4-23-2016,0,23,46,36,68,30.06,10,ENE,4.6,-,N/A,,Mostly Cloudy,70,2016-04-24 04:51:00
4-24-2016,6,0,45,36,71,30.05,10,NE,4.6,-,N/A,,Mostly Cloudy,50,2016-04-24 05:51:00
4-24-2016,3,1,45,37,74,30.04,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-24 06:51:00
4-24-2016,3,2,42.1,37,82,30.05,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-24 07:51:00
4-24-2016,0,3,43,37,80,30.04,10,Calm,Calm,-,N/A,,Clear,0,2016-04-24 08:51:00
4-24-2016,0,4,43,37.9,82,30.04,10,SE,4.6,-,N/A,,Partly Cloudy,140,2016-04-24 09:51:00
4-24-2016,0,5,41,37,86,30.04,10,SSE,6.9,-,N/A,,Scattered Clouds,160,2016-04-24 10:51:00
4-24-2016,1,6,46.9,41,80,30.05,10,SSE,6.9,-,N/A,,Mostly Cloudy,160,2016-04-24 11:51:00
4-24-2016,0,7,51.1,43,74,30.03,10,SSE,9.2,-,N/A,,Mostly Cloudy,160,2016-04-24 12:51:00
4-24-2016,6,8,57,46,67,30.01,10,SSE,11.5,-,N/A,,Scattered Clouds,150,2016-04-24 13:51:00
4-24-2016,19,9,61,46.9,60,29.98,10,South,10.4,-,N/A,,Mostly Cloudy,180,2016-04-24 14:51:00
4-24-2016,46,10,64,46.9,54,29.96,10,South,10.4,-,N/A,,Mostly Cloudy,170,2016-04-24 15:51:00
4-24-2016,84,11,69.1,50,51,29.95,10,South,12.7,19.6,N/A,,Mostly Cloudy,180,2016-04-24 16:51:00
4-24-2016,87,12,71.1,52,51,29.93,10,South,13.8,-,N/A,,Mostly Cloudy,190,2016-04-24 17:51:00
4-24-2016,91,13,73,53.1,49,29.9,10,SSW,11.5,-,N/A,,Mostly Cloudy,200,2016-04-24 18:51:00
4-24-2016,70,14,75.9,52,43,29.88,10,South,9.2,-,N/A,,Mostly Cloudy,180,2016-04-24 19:51:00
4-24-2016,80,15,75.9,53.1,45,29.85,10,SSE,9.2,-,N/A,,Mostly Cloudy,160,2016-04-24 20:51:00
4-24-2016,108,16,77,52,42,29.83,10,SSE,11.5,-,N/A,,Mostly Cloudy,160,2016-04-24 21:51:00
4-24-2016,87,17,72,52,49,29.82,10,East,11.5,-,N/A,,Mostly Cloudy,90,2016-04-24 22:51:00
4-24-2016,58,18,70,51.1,51,29.8,10,East,6.9,-,N/A,,Overcast,80,2016-04-24 23:51:00
4-24-2016,22,19,66.9,50,54,29.8,10,East,6.9,-,N/A,,Mostly Cloudy,90,2016-04-25 00:51:00
4-24-2016,16,20,64.9,51.1,61,29.8,10,SSE,10.4,-,N/A,,Mostly Cloudy,150,2016-04-25 01:51:00
4-24-2016,6,21,68,51.1,55,29.81,10,South,12.7,-,N/A,,Mostly Cloudy,180,2016-04-25 02:51:00
4-24-2016,8,22,68,50,52,29.82,10,South,16.1,-,N/A,,Mostly Cloudy,190,2016-04-25 03:51:00
4-24-2016,5,23,64.9,51.1,61,29.83,10,South,12.7,-,N/A,,Mostly Cloudy,190,2016-04-25 04:51:00
4-25-2016,4,0,61,51.1,70,29.81,10,South,8.1,-,N/A,,Mostly Cloudy,170,2016-04-25 05:51:00
4-25-2016,0,1,62.1,51.1,67,29.79,10,South,9.2,-,N/A,,Mostly Cloudy,170,2016-04-25 06:51:00
4-25-2016,0,2,61,51.1,70,29.78,10,South,9.2,-,N/A,,Overcast,180,2016-04-25 07:51:00
4-25-2016,0,3,60.1,50,69,29.76,10,South,10.4,-,N/A,,Scattered Clouds,180,2016-04-25 08:51:00
4-25-2016,1,4,60.1,50,69,29.75,10,South,8.1,-,N/A,,Scattered Clouds,180,2016-04-25 09:51:00
4-25-2016,1,5,57.9,50,75,29.74,10,South,8.1,-,N/A,,Scattered Clouds,180,2016-04-25 10:51:00
4-25-2016,3,6,62.1,51.1,67,29.74,10,South,9.2,-,N/A,,Scattered Clouds,180,2016-04-25 11:51:00
4-25-2016,1,7,64,51.1,63,29.73,10,South,11.5,-,N/A,,Mostly Cloudy,190,2016-04-25 12:51:00
4-25-2016,3,8,66,52,60,29.73,10,SSW,11.5,-,N/A,,Mostly Cloudy,200,2016-04-25 13:51:00
4-25-2016,0,9,72,54,53,29.72,10,SW,16.1,-,N/A,,Mostly Cloudy,230,2016-04-25 14:51:00
4-25-2016,4,10,73,54,51,29.71,10,SSW,17.3,-,N/A,,Partly Cloudy,210,2016-04-25 15:51:00
4-25-2016,12,11,75.9,55,48,29.69,10,SSW,16.1,21.9,N/A,,Scattered Clouds,200,2016-04-25 16:51:00
4-25-2016,36,12,78.1,55,45,29.68,10,SSW,13.8,26.5,N/A,,Mostly Cloudy,210,2016-04-25 17:51:00
4-25-2016,23,13,78.1,54,43,29.65,10,SSW,16.1,25.3,N/A,,Mostly Cloudy,210,2016-04-25 18:51:00
4-25-2016,33,14,79,55,44,29.63,10,SSW,17.3,24.2,N/A,,Mostly Cloudy,210,2016-04-25 19:51:00
4-25-2016,41,15,81,53.1,38,29.6,10,SSW,18.4,34.5,N/A,,Scattered Clouds,210,2016-04-25 20:51:00
4-25-2016,46,16,81,53.1,38,29.58,10,SSW,16.1,32.2,N/A,,Mostly Cloudy,210,2016-04-25 21:51:00
4-25-2016,44,17,80.1,53.1,39,29.59,10,SSW,15,27.6,N/A,,Mostly Cloudy,210,2016-04-25 22:51:00
4-25-2016,26,18,80.1,53.1,39,29.56,10,SW,18.4,26.5,0,Thunderstorm,Thunderstorm,220,2016-04-25 23:51:00
4-25-2016,16,19,79,53.1,40,29.58,10,SW,16.1,26.5,N/A,,Mostly Cloudy,230,2016-04-26 00:21:00
4-25-2016,9,20,78.1,55,45,29.6,10,WSW,11.5,-,N/A,Thunderstorm,Thunderstorm,240,2016-04-26 01:20:00
4-25-2016,3,21,70,61,73,29.62,10,WSW,15,-,0.08,Rain-Hail-Thunderstorm,Thunderstorms and Rain,240,2016-04-26 02:29:00
4-25-2016,4,22,70,57.9,65,29.63,10,West,9.2,-,N/A,,Mostly Cloudy,270,2016-04-26 03:23:00
4-25-2016,6,23,68,57,68,29.64,10,West,6.9,-,N/A,,Mostly Cloudy,270,2016-04-26 04:51:00
4-26-2016,0,0,66.9,55,66,29.66,10,WNW,6.9,-,N/A,,Mostly Cloudy,290,2016-04-26 05:51:00
4-26-2016,0,1,50,46.9,89,29.69,7,ENE,9.2,-,N/A,,Mostly Cloudy,60,2016-04-26 06:51:00
4-26-2016,0,2,48.9,46,90,29.7,5,NE,11.5,-,N/A,,Mostly Cloudy,50,2016-04-26 07:13:00
4-26-2016,0,3,46,45,96,29.74,2,NE,8.1,-,N/A,,Overcast,50,2016-04-26 08:51:00
4-26-2016,0,4,46,45,96,29.76,2,NE,9.2,-,N/A,,Overcast,50,2016-04-26 09:51:00
4-26-2016,0,5,46,45,96,29.78,0.8,NE,8.1,-,N/A,,Overcast,40,2016-04-26 10:28:00
4-26-2016,1,6,44.1,43,96,29.82,1,ENE,9.2,-,N/A,,Overcast,70,2016-04-26 11:51:00
4-26-2016,0,7,43,42.1,97,29.84,2,NE,11.5,-,N/A,,Overcast,40,2016-04-26 12:51:00
4-26-2016,0,8,43,42.1,97,29.86,3,NNE,13.8,-,N/A,,Overcast,30,2016-04-26 13:23:00
4-26-2016,3,9,44.1,41,89,29.86,6,NNE,12.7,21.9,N/A,,Overcast,30,2016-04-26 14:09:00
4-26-2016,0,10,46.9,39.9,77,29.88,10,NNE,13.8,-,N/A,,Overcast,20,2016-04-26 15:51:00
4-26-2016,8,11,46.9,39.9,77,29.89,10,NNE,15,-,N/A,,Overcast,30,2016-04-26 16:51:00
4-26-2016,6,12,46.9,39.9,77,29.9,10,NE,13.8,-,N/A,,Overcast,40,2016-04-26 17:51:00
4-26-2016,3,13,46.9,39.9,77,29.92,10,NE,15,-,N/A,,Overcast,50,2016-04-26 18:51:00
4-26-2016,1,14,45,39,80,29.91,10,NE,18.4,-,N/A,,Overcast,40,2016-04-26 19:51:00
4-26-2016,2,15,44.1,37.9,79,29.92,10,NNE,18.4,-,N/A,,Overcast,30,2016-04-26 20:51:00
4-26-2016,1,16,44.1,37.9,79,29.91,10,NE,19.6,26.5,N/A,,Overcast,50,2016-04-26 21:51:00
4-26-2016,5,17,42.8,39.2,87,29.91,6,NE,18.4,21.9,N/A,,Overcast,40,2016-04-26 22:48:00
4-26-2016,4,18,42.1,39,89,29.9,4,NE,17.3,-,N/A,,Overcast,40,2016-04-26 23:03:00
4-26-2016,1,19,42.1,39,89,29.87,5,NNE,17.3,26.5,N/A,,Overcast,30,2016-04-27 00:13:00
4-26-2016,0,20,43,39,86,29.88,10,NE,15,-,N/A,,Overcast,50,2016-04-27 01:23:00
4-26-2016,0,21,44.1,39.9,85,29.92,10,NNE,13.8,-,N/A,,Overcast,30,2016-04-27 02:25:00
4-26-2016,0,22,44.1,39,82,29.94,10,NE,15,25.3,N/A,,Overcast,50,2016-04-27 03:51:00
4-26-2016,0,23,44.1,39,82,29.94,10,ENE,13.8,-,N/A,,Overcast,60,2016-04-27 04:51:00
4-27-2016,0,0,43,37.9,82,29.91,10,ENE,18.4,-,N/A,,Overcast,60,2016-04-27 05:43:00
4-27-2016,0,1,43,37.9,82,29.94,10,ENE,15,-,N/A,,Overcast,60,2016-04-27 06:51:00
4-27-2016,0,2,43,37,80,29.94,10,ENE,15,-,N/A,,Overcast,60,2016-04-27 07:22:00
4-27-2016,0,3,42.1,35.1,76,29.93,10,NE,11.5,-,N/A,,Mostly Cloudy,50,2016-04-27 08:29:00
4-27-2016,0,4,42.1,35.1,76,29.93,10,ENE,15,-,N/A,,Overcast,60,2016-04-27 09:12:00
4-27-2016,0,5,42.1,37,82,29.93,10,ENE,13.8,-,N/A,,Overcast,60,2016-04-27 10:51:00
4-27-2016,0,6,42.1,37.9,85,29.95,10,ENE,9.2,-,N/A,,Overcast,70,2016-04-27 11:51:00
4-27-2016,1,7,43,37.9,82,29.93,10,ENE,13.8,-,N/A,,Overcast,70,2016-04-27 12:51:00
4-27-2016,2,8,44.1,37.9,79,29.9,10,ENE,17.3,-,N/A,,Overcast,70,2016-04-27 13:51:00
4-27-2016,0,9,44.1,37.9,79,29.9,10,ENE,15,-,N/A,,Overcast,60,2016-04-27 14:51:00
4-27-2016,2,10,44.1,37.9,79,29.91,10,ENE,15,-,N/A,,Overcast,60,2016-04-27 15:51:00
4-27-2016,6,11,46,39,76,29.91,10,ENE,16.1,-,N/A,,Overcast,60,2016-04-27 16:51:00
4-27-2016,0,12,46.9,39,74,29.91,10,ENE,15,-,N/A,,Overcast,60,2016-04-27 17:51:00
4-27-2016,5,13,46.9,39,74,29.88,10,ENE,17.3,-,N/A,,Overcast,60,2016-04-27 18:51:00
4-27-2016,3,14,46.9,39,74,29.98,10,ESE,5.8,-,N/A,,Overcast,120,2016-04-27 19:51:00
4-27-2016,1,15,46.9,41,80,29.88,4,NE,17.3,-,0,Rain,Light Rain,50,2016-04-27 20:42:00
4-27-2016,0,16,46,42.1,86,29.86,3,NE,19.6,-,0.01,Rain,Light Rain,40,2016-04-27 21:01:00
4-27-2016,0,17,44.1,39.9,85,29.83,5,NE,17.3,-,0.01,Rain,Light Rain,50,2016-04-27 22:04:00
4-27-2016,0,18,42.1,37,82,29.86,3,NE,12.7,-,0.02,Rain,Rain,50,2016-04-27 23:16:00
4-27-2016,0,19,42.1,39,89,29.82,7,NE,15,-,0.05,Rain,Light Rain,40,2016-04-28 00:29:00
4-27-2016,0,20,44.1,39.9,85,29.85,9,NE,11.5,-,0.01,Rain,Light Rain,40,2016-04-28 01:51:00
4-27-2016,0,21,44.1,39.9,85,29.84,4,NE,11.5,-,0.02,Rain,Heavy Rain,50,2016-04-28 02:04:00
4-27-2016,0,22,45,42.1,90,29.83,10,ENE,9.2,-,N/A,,Overcast,70,2016-04-28 03:17:00
4-27-2016,0,23,48.9,39,69,29.83,10,East,11.5,-,N/A,,Overcast,90,2016-04-28 04:51:00
4-28-2016,0,0,46,41,83,29.83,7,NE,8.1,-,0.06,Rain,Light Rain,50,2016-04-28 05:36:00
4-28-2016,0,1,45,41,86,29.83,2.5,ENE,8.1,-,0.28,Rain,Heavy Rain,70,2016-04-28 06:13:00
4-28-2016,0,2,44.1,42.1,93,29.83,8,NE,12.7,-,0.01,Rain,Light Rain,50,2016-04-28 07:28:00
4-28-2016,0,3,43,41,93,29.81,5,NE,15,-,0.04,Rain,Light Rain,50,2016-04-28 08:20:00
4-28-2016,0,4,43,42.1,97,29.84,6,NE,10.4,-,0.01,Rain,Light Rain,40,2016-04-28 09:10:00
4-28-2016,0,5,43,41,93,29.82,8,ENE,13.8,-,N/A,,Overcast,70,2016-04-28 10:51:00
4-28-2016,0,6,44.1,41,89,29.83,8,ENE,12.7,-,N/A,,Overcast,60,2016-04-28 11:51:00
4-28-2016,1,7,44.1,41,89,29.85,10,NE,11.5,-,N/A,,Overcast,50,2016-04-28 12:51:00
4-28-2016,2,8,44.1,41,89,29.84,10,ENE,11.5,-,N/A,,Overcast,60,2016-04-28 13:10:00
4-28-2016,1,9,45,39.9,82,29.88,10,ENE,11.5,-,N/A,,Overcast,60,2016-04-28 14:51:00
4-28-2016,1,10,44.1,39,82,29.9,10,NE,11.5,21.9,N/A,,Overcast,50,2016-04-28 15:51:00
4-28-2016,6,11,45,41,86,29.89,10,NE,12.7,-,N/A,,Overcast,50,2016-04-28 16:51:00
4-28-2016,4,12,46,42.1,86,29.91,9,ENE,9.2,-,N/A,,Overcast,60,2016-04-28 17:51:00
4-28-2016,11,13,48,41,77,29.91,10,ENE,11.5,-,N/A,,Overcast,70,2016-04-28 18:51:00
4-28-2016,8,14,50,42.1,74,29.91,10,NE,9.2,-,N/A,,Overcast,50,2016-04-28 19:51:00
4-28-2016,7,15,46,39.9,79,29.94,10,NE,8.1,-,N/A,,Overcast,40,2016-04-28 20:51:00
4-28-2016,1,16,46,39.9,79,29.94,10,NE,11.5,-,N/A,,Overcast,40,2016-04-28 21:51:00
4-28-2016,18,17,45,39,80,29.94,10,NNE,10.4,-,N/A,,Overcast,20,2016-04-28 22:15:00
4-28-2016,3,18,44.1,39,82,29.97,9,NNE,6.9,-,N/A,,Overcast,30,2016-04-28 23:51:00
4-28-2016,3,19,42.8,39.2,87,29.97,6,NNE,9.2,-,N/A,,Overcast,20,2016-04-29 00:45:00
4-28-2016,3,20,43,39.9,89,30.01,6,NNE,8.1,-,0,,Overcast,20,2016-04-29 01:51:00
4-28-2016,6,21,43,39.9,89,30.02,6,NNE,10.4,-,0,Rain,Light Rain,20,2016-04-29 02:51:00
4-28-2016,0,22,42.1,41,96,30.01,3,NNE,9.2,-,0.01,Rain,Light Rain,20,2016-04-29 03:00:00
4-28-2016,1,23,42.1,41,96,30,4,North,6.9,-,N/A,,Overcast,10,2016-04-29 04:41:00
4-29-2016,0,0,42.1,42.1,100,30.02,4,North,6.9,-,N/A,,Overcast,10,2016-04-29 05:51:00
4-29-2016,0,1,42.1,41,96,30.03,4,NW,4.6,-,0,,Overcast,320,2016-04-29 06:51:00
4-29-2016,0,2,43,41,93,30.01,3,NNW,6.9,-,0,,Light Drizzle,330,2016-04-29 07:19:00
4-29-2016,0,3,43,41,93,30.03,4,NNW,9.2,-,0,,Light Drizzle,330,2016-04-29 08:51:00
4-29-2016,1,4,43,41,93,30.02,5,North,6.9,-,0,,Overcast,350,2016-04-29 09:00:00
4-29-2016,1,5,42.1,41,96,30.04,5,North,5.8,-,N/A,,Overcast,360,2016-04-29 10:41:00
4-29-2016,0,6,42.8,41,93,30.08,4,North,10.4,-,N/A,,Overcast,350,2016-04-29 11:49:00
4-29-2016,1,7,42.1,39.9,92,30.09,4,North,9.2,-,N/A,,Overcast,10,2016-04-29 12:51:00
4-29-2016,2,8,42.1,39,89,30.06,6,North,11.5,-,N/A,,Overcast,360,2016-04-29 13:35:00
4-29-2016,3,9,44.1,39,82,30.07,10,North,10.4,-,N/A,,Overcast,360,2016-04-29 14:27:00
4-29-2016,8,10,44.1,39,82,30.12,10,NE,11.5,-,N/A,,Overcast,50,2016-04-29 15:51:00
4-29-2016,16,11,46,39.9,79,30.1,10,North,11.5,-,N/A,,Overcast,10,2016-04-29 16:51:00
4-29-2016,6,12,46.9,39,74,30.09,10,NNE,11.5,-,N/A,,Overcast,30,2016-04-29 17:02:00
4-29-2016,18,13,48,37,66,30.11,10,Variable,4.6,-,N/A,,Overcast,0,2016-04-29 18:35:00
4-29-2016,11,14,50,39,66,30.11,10,NE,9.2,-,N/A,,Overcast,40,2016-04-29 19:51:00
4-29-2016,9,15,48.9,39,69,30.13,10,North,6.9,-,N/A,,Overcast,10,2016-04-29 20:51:00
4-29-2016,22,16,50,39,66,30.1,10,NE,12.7,-,N/A,,Mostly Cloudy,40,2016-04-29 21:12:00
4-29-2016,8,17,46.9,39,74,30.12,10,NE,10.4,-,N/A,,Mostly Cloudy,40,2016-04-29 22:51:00
4-29-2016,11,18,46,39,76,30.11,10,NE,8.1,-,N/A,,Overcast,50,2016-04-29 23:28:00
4-29-2016,4,19,44.1,37.9,79,30.15,9,NE,9.2,-,N/A,,Overcast,40,2016-04-30 00:51:00
4-29-2016,5,20,43,37.9,82,30.14,10,NE,8.1,-,N/A,,Overcast,40,2016-04-30 01:51:00
4-29-2016,4,21,43,37,80,30.12,9,NE,10.4,-,N/A,,Overcast,50,2016-04-30 02:19:00
4-29-2016,0,22,43,37,80,30.13,10,ENE,9.2,-,N/A,,Overcast,70,2016-04-30 03:51:00
4-29-2016,0,23,43,37,80,30.12,10,ENE,9.2,-,N/A,,Overcast,70,2016-04-30 04:05:00
4-30-2016,0,0,43,37,80,30.1,10,NE,6.9,-,N/A,,Overcast,50,2016-04-30 05:27:00
4-30-2016,0,1,43,37,80,30.09,10,ENE,8.1,-,N/A,,Overcast,60,2016-04-30 06:19:00
4-30-2016,0,2,43,37.9,82,30.08,10,NNE,8.1,-,N/A,,Overcast,30,2016-04-30 07:51:00
4-30-2016,0,3,44.1,39.9,85,30.08,10,ENE,6.9,-,N/A,,Overcast,60,2016-04-30 08:51:00
4-30-2016,0,4,45,41,86,30.06,10,ENE,9.2,-,N/A,,Overcast,60,2016-04-30 09:51:00
4-30-2016,0,5,45,41,86,30.07,8,East,8.1,-,N/A,,Overcast,90,2016-04-30 10:51:00
4-30-2016,0,6,46,42.1,86,30.08,5,East,9.2,-,N/A,,Overcast,90,2016-04-30 11:51:00
4-30-2016,0,7,46.9,42.1,83,30.05,5,East,11.5,-,N/A,,Haze,80,2016-04-30 12:51:00
4-30-2016,4,8,48,41,77,30.06,6,East,13.8,-,N/A,,Haze,100,2016-04-30 13:51:00
4-30-2016,11,9,48,39,71,30.05,8,East,12.7,-,N/A,,Overcast,90,2016-04-30 14:51:00
4-30-2016,0,10,46.9,39.9,77,30.04,6,East,12.7,-,0.02,Rain,Light Rain,90,2016-04-30 15:51:00
4-30-2016,0,11,45,39.9,82,30.01,5,East,15,23,0.04,Rain,Light Rain,80,2016-04-30 16:51:00
4-30-2016,1,12,45,41,86,29.98,5,ENE,18.4,23,0.04,Rain,Light Rain,70,2016-04-30 17:51:00
4-30-2016,0,13,45,41,86,29.97,4,East,17.3,-,0.01,Rain,Light Rain,80,2016-04-30 18:03:00
4-30-2016,0,14,45,42.1,90,29.94,4,ENE,18.4,-,0.01,Rain,Light Rain,70,2016-04-30 19:26:00
4-30-2016,3,15,45,43,93,29.94,2.5,ENE,17.3,-,0.09,Rain,Rain,60,2016-04-30 20:39:00
4-30-2016,0,16,45,43,93,29.92,3,ENE,16.1,24.2,0.03,Rain,Light Rain,60,2016-04-30 21:23:00
4-30-2016,0,17,45,43,93,29.94,2,ENE,19.6,29.9,0.1,Rain,Heavy Rain,60,2016-04-30 22:51:00
4-30-2016,0,18,45,43,93,29.93,3,NE,19.6,26.5,0.05,Rain,Light Rain,50,2016-04-30 23:18:00
4-30-2016,0,19,45,43,93,29.92,1.8,ENE,17.3,23,0,Rain,Light Rain,60,2016-05-01 00:04:00
4-30-2016,0,20,45,43,93,29.93,3,NE,15,-,0.01,Rain,Light Rain,50,2016-05-01 01:11:00
4-30-2016,2,21,45,44.1,97,29.94,2,NE,13.8,-,0.02,Rain,Light Rain,50,2016-05-01 02:51:00
4-30-2016,0,22,45,44.1,97,29.93,2,NE,15,-,0.01,,Light Drizzle,50,2016-05-01 03:51:00
4-30-2016,0,23,45,44.1,97,29.91,3,NE,17.3,27.6,0,,Overcast,50,2016-05-01 04:33:00
5-1-2016,0,0,45,44.1,97,29.92,3,NE,10.4,-,0,,Light Drizzle,50,2016-05-01 05:51:00
5-1-2016,0,1,45,44.1,97,29.9,4,NE,11.5,-,0,,Light Drizzle,40,2016-05-01 06:42:00
5-1-2016,2,2,45,44.1,97,29.91,3,NE,10.4,-,0,,Light Drizzle,40,2016-05-01 07:13:00
5-1-2016,0,3,45,44.1,97,29.93,3,NE,15,-,0.01,,Light Drizzle,40,2016-05-01 08:51:00
5-1-2016,0,4,44.1,43,96,29.91,2,NNE,16.1,-,0,,Overcast,30,2016-05-01 09:41:00
5-1-2016,0,5,43,43,100,29.93,1.5,NNE,10.4,-,N/A,,Overcast,30,2016-05-01 10:31:00
5-1-2016,2,6,42.1,42.1,100,29.97,0.2,NNE,12.7,-,N/A,,Overcast,20,2016-05-01 11:51:00
5-1-2016,0,7,42.1,42.1,100,29.99,0.5,NNE,12.7,-,N/A,,Overcast,20,2016-05-01 12:51:00
5-1-2016,1,8,43,43,100,30.01,0.8,NNE,12.7,-,N/A,,Overcast,30,2016-05-01 13:51:00
5-1-2016,0,9,44.1,43,96,30,0.2,NE,11.5,-,N/A,,Overcast,50,2016-05-01 14:42:00
5-1-2016,0,10,45,44.1,97,30.01,0.2,NNE,16.1,-,N/A,,Overcast,30,2016-05-01 15:51:00
5-1-2016,6,11,45,44.1,97,30,1,NE,10.4,-,N/A,,Overcast,40,2016-05-01 16:09:00
5-1-2016,6,12,46,44.1,93,30,5,NNE,16.1,-,N/A,,Overcast,30,2016-05-01 17:11:00
5-1-2016,11,13,48,44.1,86,30.01,7,NE,11.5,-,N/A,,Overcast,50,2016-05-01 18:51:00
5-1-2016,21,14,48,44.1,86,30.01,9,NE,10.4,-,N/A,,Overcast,40,2016-05-01 19:51:00
5-1-2016,17,15,48,44.1,86,30,9,NNE,13.8,-,N/A,,Overcast,30,2016-05-01 20:51:00
5-1-2016,9,16,48,44.1,86,30,9,NNE,12.7,-,N/A,,Overcast,30,2016-05-01 21:51:00
5-1-2016,5,17,46.9,42.1,83,29.99,10,NNE,15,-,N/A,,Overcast,30,2016-05-01 22:51:00
5-1-2016,9,18,46,42.1,86,29.97,10,NNE,11.5,-,0,Rain,Light Rain,30,2016-05-01 23:51:00
5-1-2016,0,19,45,43,93,29.97,9,NNE,9.2,-,0.04,Rain,Light Rain,30,2016-05-02 00:51:00
5-1-2016,0,20,45,44.1,97,29.99,4,NNE,3.5,-,0.04,Rain-Thunderstorm,Heavy Thunderstorms and Rain,30,2016-05-02 01:10:00
5-1-2016,0,21,46,44.1,93,29.98,3,NNE,16.1,-,0.05,Rain,Rain,30,2016-05-02 02:09:00
5-1-2016,0,22,46.9,45,93,30.01,10,NNE,12.7,-,0,,Overcast,30,2016-05-02 03:51:00
5-1-2016,0,23,45,43,93,30,10,NNE,13.8,-,N/A,,Overcast,30,2016-05-02 04:51:00
5-2-2016,0,0,44.1,42.1,93,30.03,10,NNE,13.8,-,0,,Overcast,20,2016-05-02 05:51:00
5-2-2016,0,1,44.1,42.1,93,30.01,10,NE,13.8,-,N/A,,Overcast,40,2016-05-02 06:30:00
5-2-2016,0,2,44.1,41,89,30.02,10,NNE,10.4,-,N/A,,Overcast,30,2016-05-02 07:20:00
5-2-2016,0,3,45,39.9,82,30.03,10,NNE,11.5,-,N/A,,Overcast,30,2016-05-02 08:51:00
5-2-2016,0,4,45,37,74,30.04,10,NNE,9.2,-,N/A,,Overcast,30,2016-05-02 09:51:00
5-2-2016,0,5,45,37,74,30.05,10,NNE,6.9,-,N/A,,Mostly Cloudy,20,2016-05-02 10:51:00
5-2-2016,2,6,45,37.9,76,30.06,10,North,9.2,-,N/A,,Mostly Cloudy,360,2016-05-02 11:51:00
5-2-2016,4,7,48,39,71,30.05,10,NE,10.4,-,N/A,,Scattered Clouds,40,2016-05-02 12:51:00
5-2-2016,5,8,50,37,61,30.06,10,NE,15,-,N/A,,Scattered Clouds,40,2016-05-02 13:51:00
5-2-2016,10,9,52,37,57,30.08,10,ENE,13.8,-,N/A,,Scattered Clouds,60,2016-05-02 14:51:00
5-2-2016,10,10,52,37,57,30.06,10,NE,13.8,-,N/A,,Mostly Cloudy,40,2016-05-02 15:51:00
5-2-2016,13,11,55,36,49,30.06,10,NE,17.3,-,N/A,,Mostly Cloudy,50,2016-05-02 16:51:00
5-2-2016,23,12,55.9,35.1,45,30.06,10,NE,15,-,N/A,,Mostly Cloudy,50,2016-05-02 17:51:00
5-2-2016,23,13,57,36,45,30.06,10,NNE,17.3,24.2,N/A,,Mostly Cloudy,30,2016-05-02 18:51:00
5-2-2016,16,14,57,35.1,44,30.05,10,NNE,13.8,-,N/A,,Mostly Cloudy,30,2016-05-02 19:51:00
5-2-2016,16,15,57,33.1,40,30.04,10,NE,13.8,-,N/A,,Scattered Clouds,50,2016-05-02 20:51:00
5-2-2016,27,16,57,33.1,40,30.02,10,NNE,13.8,-,N/A,,Mostly Cloudy,20,2016-05-02 21:51:00
5-2-2016,31,17,55.9,32,40,30.02,10,NE,11.5,-,N/A,,Mostly Cloudy,50,2016-05-02 22:51:00
5-2-2016,9,18,55,30.9,40,30.02,10,NE,9.2,-,N/A,,Mostly Cloudy,40,2016-05-02 23:51:00
5-2-2016,5,19,52,30.9,45,30.02,10,NE,6.9,-,N/A,,Scattered Clouds,40,2016-05-03 00:51:00
5-2-2016,1,20,50,33.1,52,30.02,10,NNE,5.8,-,N/A,,Partly Cloudy,20,2016-05-03 01:51:00
5-2-2016,12,21,48,34,58,30.03,10,NNE,4.6,-,N/A,,Partly Cloudy,30,2016-05-03 02:51:00
5-2-2016,1,22,45,36,71,30.01,10,Calm,Calm,-,N/A,,Clear,0,2016-05-03 03:51:00
5-2-2016,0,23,44.1,35.1,71,30,10,NNW,3.5,-,N/A,,Clear,330,2016-05-03 04:51:00
5-3-2016,0,0,44.1,35.1,71,30,10,Calm,Calm,-,N/A,,Clear,0,2016-05-03 05:51:00
5-3-2016,0,1,42.1,36,79,29.99,10,West,3.5,-,N/A,,Clear,270,2016-05-03 06:51:00
